support,itemsets
0.006666666666666667,"frozenset({121, 425, 566})"
0.005333333333333333,"frozenset({121, 467, 566})"
0.006,"frozenset({512, 121, 566})"
0.005,"frozenset({512, 121, 846})"
0.006,"frozenset({121, 563, 566})"
0.005,"frozenset({121, 563, 599})"
0.005333333333333333,"frozenset({121, 563, 783})"
0.005666666666666667,"frozenset({121, 566, 599})"
0.005666666666666667,"frozenset({121, 566, 783})"
0.006333333333333333,"frozenset({121, 566, 846})"
0.005666666666666667,"frozenset({425, 124, 566})"
0.005,"frozenset({628, 425, 124})"
0.005666666666666667,"frozenset({202, 125, 378})"
0.005,"frozenset({202, 125, 703})"
0.007333333333333333,"frozenset({322, 125, 378})"
0.005,"frozenset({448, 322, 125})"
0.006333333333333333,"frozenset({378, 125, 343})"
0.005333333333333333,"frozenset({378, 125, 374})"
0.005333333333333333,"frozenset({378, 420, 125})"
0.005,"frozenset({448, 378, 125})"
0.006,"frozenset({521, 378, 125})"
0.005666666666666667,"frozenset({378, 602, 125})"
0.005666666666666667,"frozenset({632, 378, 125})"
0.007666666666666666,"frozenset({713, 378, 125})"
0.006666666666666667,"frozenset({378, 125, 822})"
0.007,"frozenset({378, 827, 125})"
0.006666666666666667,"frozenset({378, 125, 846})"
0.009,"frozenset({378, 125, 906})"
0.006666666666666667,"frozenset({521, 125, 822})"
0.006333333333333333,"frozenset({521, 827, 125})"
0.005333333333333333,"frozenset({521, 906, 125})"
0.005,"frozenset({602, 125, 687})"
0.005333333333333333,"frozenset({602, 125, 703})"
0.006333333333333333,"frozenset({713, 602, 125})"
0.005,"frozenset({602, 827, 125})"
0.005,"frozenset({602, 125, 906})"
0.005,"frozenset({632, 125, 687})"
0.005333333333333333,"frozenset({632, 125, 703})"
0.005333333333333333,"frozenset({632, 713, 125})"
0.005666666666666667,"frozenset({632, 906, 125})"
0.005,"frozenset({924, 125, 703})"
0.005666666666666667,"frozenset({713, 827, 125})"
0.005,"frozenset({713, 906, 125})"
0.008666666666666666,"frozenset({906, 125, 822})"
0.005333333333333333,"frozenset({906, 827, 125})"
0.006666666666666667,"frozenset({202, 126, 238})"
0.006,"frozenset({202, 126, 343})"
0.005,"frozenset({202, 348, 126})"
0.008333333333333333,"frozenset({202, 602, 126})"
0.008,"frozenset({202, 126, 703})"
0.005,"frozenset({713, 202, 126})"
0.005333333333333333,"frozenset({202, 788, 126})"
0.006666666666666667,"frozenset({846, 202, 126})"
0.010666666666666666,"frozenset({202, 893, 126})"
0.006666666666666667,"frozenset({897, 202, 126})"
0.005666666666666667,"frozenset({422, 126, 238})"
0.005666666666666667,"frozenset({588, 126, 238})"
0.006333333333333333,"frozenset({602, 126, 238})"
0.010333333333333333,"frozenset({703, 126, 238})"
0.007,"frozenset({893, 126, 238})"
0.006666666666666667,"frozenset({922, 126, 238})"
0.005,"frozenset({289, 893, 126})"
0.005333333333333333,"frozenset({703, 126, 343})"
0.005,"frozenset({897, 126, 343})"
0.005,"frozenset({472, 348, 126})"
0.005333333333333333,"frozenset({602, 348, 126})"
0.007,"frozenset({348, 893, 126})"
0.005666666666666667,"frozenset({897, 348, 126})"
0.005,"frozenset({602, 422, 126})"
0.006666666666666667,"frozenset({422, 126, 703})"
0.005,"frozenset({422, 893, 126})"
0.006,"frozenset({472, 893, 126})"
0.006333333333333333,"frozenset({472, 897, 126})"
0.005333333333333333,"frozenset({488, 893, 126})"
0.005,"frozenset({571, 893, 126})"
0.006333333333333333,"frozenset({588, 126, 703})"
0.005,"frozenset({602, 126, 687})"
0.009666666666666667,"frozenset({602, 126, 703})"
0.005333333333333333,"frozenset({713, 602, 126})"
0.009333333333333334,"frozenset({602, 893, 126})"
0.005333333333333333,"frozenset({703, 126, 687})"
0.006333333333333333,"frozenset({771, 126, 703})"
0.005,"frozenset({819, 126, 703})"
0.005666666666666667,"frozenset({846, 126, 703})"
0.007666666666666666,"frozenset({893, 126, 703})"
0.005666666666666667,"frozenset({922, 126, 703})"
0.005333333333333333,"frozenset({713, 893, 126})"
0.005,"frozenset({788, 893, 126})"
0.005333333333333333,"frozenset({897, 788, 126})"
0.005333333333333333,"frozenset({846, 893, 126})"
0.005666666666666667,"frozenset({846, 930, 126})"
0.007666666666666666,"frozenset({897, 893, 126})"
0.007,"frozenset({202, 131, 703})"
0.006,"frozenset({131, 846, 703})"
0.005666666666666667,"frozenset({771, 132, 703})"
0.005333333333333333,"frozenset({458, 202, 133})"
0.005333333333333333,"frozenset({202, 133, 703})"
0.009,"frozenset({202, 133, 846})"
0.005333333333333333,"frozenset({617, 133, 230})"
0.007333333333333333,"frozenset({133, 230, 703})"
0.008666666666666666,"frozenset({846, 133, 230})"
0.005333333333333333,"frozenset({920, 133, 230})"
0.005333333333333333,"frozenset({960, 133, 230})"
0.005333333333333333,"frozenset({846, 133, 238})"
0.006,"frozenset({296, 133, 703})"
0.005333333333333333,"frozenset({296, 133, 846})"
0.005,"frozenset({133, 846, 447})"
0.007333333333333333,"frozenset({458, 133, 846})"
0.005,"frozenset({920, 458, 133})"
0.005333333333333333,"frozenset({512, 683, 133})"
0.008,"frozenset({512, 133, 846})"
0.005,"frozenset({617, 133, 703})"
0.007333333333333333,"frozenset({617, 133, 846})"
0.005,"frozenset({632, 133, 846})"
0.008,"frozenset({683, 133, 846})"
0.006666666666666667,"frozenset({771, 133, 703})"
0.005,"frozenset({819, 133, 703})"
0.010666666666666666,"frozenset({133, 846, 703})"
0.005,"frozenset({960, 133, 703})"
0.005333333333333333,"frozenset({865, 133, 846})"
0.005666666666666667,"frozenset({133, 846, 895})"
0.006666666666666667,"frozenset({920, 133, 846})"
0.006,"frozenset({133, 846, 925})"
0.006666666666666667,"frozenset({934, 133, 846})"
0.006333333333333333,"frozenset({939, 133, 846})"
0.007333333333333333,"frozenset({960, 133, 846})"
0.005333333333333333,"frozenset({512, 846, 135})"
0.006,"frozenset({296, 147, 238})"
0.007,"frozenset({147, 238, 703})"
0.005,"frozenset({147, 717, 238})"
0.006666666666666667,"frozenset({819, 147, 238})"
0.006,"frozenset({846, 147, 238})"
0.005333333333333333,"frozenset({867, 147, 238})"
0.006,"frozenset({922, 147, 238})"
0.006,"frozenset({819, 147, 703})"
0.006,"frozenset({147, 846, 703})"
0.005,"frozenset({867, 147, 703})"
0.005666666666666667,"frozenset({922, 147, 703})"
0.005,"frozenset({819, 922, 147})"
0.005,"frozenset({867, 922, 147})"
0.005,"frozenset({541, 149, 189})"
0.005333333333333333,"frozenset({721, 149, 189})"
0.005333333333333333,"frozenset({202, 541, 149})"
0.005333333333333333,"frozenset({721, 202, 149})"
0.005333333333333333,"frozenset({721, 149, 471})"
0.006333333333333333,"frozenset({480, 504, 149})"
0.007,"frozenset({480, 721, 149})"
0.005,"frozenset({721, 482, 149})"
0.005666666666666667,"frozenset({541, 500, 149})"
0.006333333333333333,"frozenset({504, 721, 149})"
0.006333333333333333,"frozenset({721, 541, 149})"
0.006,"frozenset({721, 914, 149})"
0.005333333333333333,"frozenset({588, 150, 238})"
0.009,"frozenset({703, 150, 238})"
0.005333333333333333,"frozenset({771, 150, 238})"
0.005666666666666667,"frozenset({922, 150, 238})"
0.005333333333333333,"frozenset({703, 150, 327})"
0.006666666666666667,"frozenset({588, 150, 703})"
0.005,"frozenset({709, 150, 703})"
0.006666666666666667,"frozenset({771, 150, 703})"
0.006,"frozenset({819, 150, 703})"
0.006333333333333333,"frozenset({846, 150, 703})"
0.006,"frozenset({922, 150, 703})"
0.005333333333333333,"frozenset({974, 150, 703})"
0.005333333333333333,"frozenset({827, 156, 495})"
0.005333333333333333,"frozenset({521, 827, 156})"
0.005,"frozenset({827, 156, 566})"
0.005333333333333333,"frozenset({176, 238, 703})"
0.005333333333333333,"frozenset({176, 703, 327})"
0.005,"frozenset({184, 226, 419})"
0.006666666666666667,"frozenset({184, 425, 419})"
0.006666666666666667,"frozenset({184, 419, 566})"
0.005333333333333333,"frozenset({184, 419, 628})"
0.005666666666666667,"frozenset({184, 419, 783})"
0.005,"frozenset({184, 827, 419})"
0.007666666666666666,"frozenset({184, 425, 566})"
0.006333333333333333,"frozenset({184, 425, 628})"
0.005666666666666667,"frozenset({184, 425, 783})"
0.005,"frozenset({184, 563, 566})"
0.006333333333333333,"frozenset({184, 628, 566})"
0.005666666666666667,"frozenset({184, 706, 566})"
0.006333333333333333,"frozenset({184, 566, 783})"
0.006333333333333333,"frozenset({184, 827, 566})"
0.005333333333333333,"frozenset({184, 706, 827})"
0.005333333333333333,"frozenset({721, 541, 189})"
0.006,"frozenset({771, 197, 703})"
0.007666666666666666,"frozenset({202, 222, 703})"
0.006333333333333333,"frozenset({846, 202, 222})"
0.007,"frozenset({202, 893, 222})"
0.005666666666666667,"frozenset({224, 202, 703})"
0.005,"frozenset({202, 602, 230})"
0.006,"frozenset({202, 683, 230})"
0.005333333333333333,"frozenset({202, 699, 230})"
0.008333333333333333,"frozenset({202, 230, 703})"
0.005,"frozenset({713, 202, 230})"
0.011,"frozenset({846, 202, 230})"
0.005333333333333333,"frozenset({977, 202, 230})"
0.005333333333333333,"frozenset({202, 238, 327})"
0.005666666666666667,"frozenset({202, 420, 238})"
0.005333333333333333,"frozenset({202, 422, 238})"
0.005,"frozenset({464, 202, 238})"
0.005,"frozenset({481, 202, 238})"
0.005333333333333333,"frozenset({202, 571, 238})"
0.007333333333333333,"frozenset({202, 588, 238})"
0.008,"frozenset({202, 602, 238})"
0.006,"frozenset({202, 683, 238})"
0.014,"frozenset({202, 238, 703})"
0.005666666666666667,"frozenset({713, 202, 238})"
0.007,"frozenset({202, 771, 238})"
0.007333333333333333,"frozenset({202, 788, 238})"
0.012,"frozenset({846, 202, 238})"
0.011,"frozenset({202, 893, 238})"
0.005666666666666667,"frozenset({897, 202, 238})"
0.005,"frozenset({202, 238, 911})"
0.008333333333333333,"frozenset({202, 238, 922})"
0.005666666666666667,"frozenset({202, 924, 238})"
0.005,"frozenset({202, 939, 238})"
0.005333333333333333,"frozenset({248, 202, 541})"
0.005,"frozenset({248, 202, 587})"
0.005333333333333333,"frozenset({248, 202, 602})"
0.005,"frozenset({248, 202, 687})"
0.007,"frozenset({248, 202, 703})"
0.005333333333333333,"frozenset({248, 713, 202})"
0.005333333333333333,"frozenset({248, 202, 846})"
0.007,"frozenset({248, 865, 202})"
0.007,"frozenset({248, 202, 893})"
0.006333333333333333,"frozenset({248, 977, 202})"
0.005,"frozenset({296, 202, 703})"
0.006,"frozenset({202, 602, 322})"
0.005,"frozenset({713, 202, 322})"
0.007333333333333333,"frozenset({202, 893, 322})"
0.006333333333333333,"frozenset({703, 202, 327})"
0.005333333333333333,"frozenset({202, 717, 327})"
0.007333333333333333,"frozenset({202, 846, 327})"
0.005333333333333333,"frozenset({202, 893, 327})"
0.006,"frozenset({202, 348, 343})"
0.006333333333333333,"frozenset({202, 378, 343})"
0.005,"frozenset({202, 420, 343})"
0.005,"frozenset({202, 428, 343})"
0.005666666666666667,"frozenset({488, 202, 343})"
0.008333333333333333,"frozenset({202, 602, 343})"
0.006,"frozenset({632, 202, 343})"
0.006666666666666667,"frozenset({640, 202, 343})"
0.009,"frozenset({703, 202, 343})"
0.01,"frozenset({713, 202, 343})"
0.005333333333333333,"frozenset({202, 788, 343})"
0.005666666666666667,"frozenset({202, 827, 343})"
0.007333333333333333,"frozenset({202, 846, 343})"
0.009,"frozenset({202, 893, 343})"
0.005333333333333333,"frozenset({202, 906, 343})"
0.005333333333333333,"frozenset({202, 348, 378})"
0.006333333333333333,"frozenset({472, 202, 348})"
0.008666666666666666,"frozenset({202, 348, 602})"
0.007,"frozenset({632, 202, 348})"
0.006333333333333333,"frozenset({202, 348, 687})"
0.009,"frozenset({202, 348, 703})"
0.008333333333333333,"frozenset({713, 202, 348})"
0.007666666666666666,"frozenset({202, 348, 846})"
0.005333333333333333,"frozenset({865, 202, 348})"
0.009333333333333334,"frozenset({202, 348, 893})"
0.006666666666666667,"frozenset({897, 202, 348})"
0.006333333333333333,"frozenset({930, 202, 348})"
0.005,"frozenset({977, 202, 348})"
0.005666666666666667,"frozenset({713, 202, 375})"
0.006333333333333333,"frozenset({521, 202, 378})"
0.006,"frozenset({202, 602, 378})"
0.006,"frozenset({640, 202, 378})"
0.008333333333333333,"frozenset({202, 378, 703})"
0.007,"frozenset({713, 202, 378})"
0.007333333333333333,"frozenset({202, 827, 378})"
0.007666666666666666,"frozenset({846, 202, 378})"
0.008,"frozenset({202, 893, 378})"
0.005,"frozenset({202, 924, 378})"
0.005666666666666667,"frozenset({202, 420, 602})"
0.007666666666666666,"frozenset({202, 420, 703})"
0.005,"frozenset({713, 202, 420})"
0.006,"frozenset({202, 420, 893})"
0.005333333333333333,"frozenset({202, 602, 422})"
0.008333333333333333,"frozenset({202, 422, 703})"
0.005666666666666667,"frozenset({202, 893, 422})"
0.005333333333333333,"frozenset({202, 428, 602})"
0.006,"frozenset({713, 202, 428})"
0.005666666666666667,"frozenset({202, 428, 788})"
0.006666666666666667,"frozenset({202, 428, 846})"
0.005333333333333333,"frozenset({202, 428, 893})"
0.005,"frozenset({456, 202, 846})"
0.007333333333333333,"frozenset({458, 202, 846})"
0.005666666666666667,"frozenset({464, 202, 703})"
0.005,"frozenset({202, 541, 471})"
0.005666666666666667,"frozenset({472, 202, 602})"
0.005,"frozenset({472, 202, 640})"
0.008333333333333333,"frozenset({472, 202, 893})"
0.008,"frozenset({472, 897, 202})"
0.009333333333333334,"frozenset({481, 202, 602})"
0.006333333333333333,"frozenset({640, 481, 202})"
0.008333333333333333,"frozenset({481, 202, 703})"
0.008666666666666666,"frozenset({481, 202, 788})"
0.007333333333333333,"frozenset({481, 202, 846})"
0.012,"frozenset({481, 202, 893})"
0.005666666666666667,"frozenset({481, 202, 977})"
0.007333333333333333,"frozenset({488, 202, 602})"
0.008,"frozenset({488, 202, 703})"
0.005666666666666667,"frozenset({488, 202, 846})"
0.007333333333333333,"frozenset({488, 202, 893})"
0.006333333333333333,"frozenset({488, 897, 202})"
0.007666666666666666,"frozenset({512, 202, 683})"
0.006333333333333333,"frozenset({512, 202, 703})"
0.007666666666666666,"frozenset({512, 202, 846})"
0.005,"frozenset({202, 893, 519})"
0.008333333333333333,"frozenset({521, 202, 602})"
0.005333333333333333,"frozenset({521, 202, 626})"
0.005,"frozenset({632, 521, 202})"
0.008,"frozenset({521, 202, 703})"
0.007,"frozenset({521, 202, 713})"
0.005666666666666667,"frozenset({521, 202, 788})"
0.007,"frozenset({521, 202, 827})"
0.005,"frozenset({521, 202, 846})"
0.009666666666666667,"frozenset({521, 202, 893})"
0.005333333333333333,"frozenset({202, 541, 703})"
0.006,"frozenset({202, 893, 541})"
0.005333333333333333,"frozenset({977, 202, 541})"
0.005666666666666667,"frozenset({202, 587, 556})"
0.005666666666666667,"frozenset({202, 692, 556})"
0.006,"frozenset({202, 556, 703})"
0.005333333333333333,"frozenset({202, 602, 566})"
0.006333333333333333,"frozenset({632, 202, 566})"
0.006,"frozenset({713, 202, 566})"
0.006666666666666667,"frozenset({202, 827, 566})"
0.005,"frozenset({846, 202, 566})"
0.005666666666666667,"frozenset({202, 893, 566})"
0.005,"frozenset({202, 571, 846})"
0.005666666666666667,"frozenset({202, 571, 893})"
0.005,"frozenset({897, 202, 571})"
0.005,"frozenset({202, 573, 846})"
0.005333333333333333,"frozenset({977, 202, 573})"
0.005666666666666667,"frozenset({202, 587, 735})"
0.005666666666666667,"frozenset({202, 587, 846})"
0.006666666666666667,"frozenset({202, 588, 703})"
0.005666666666666667,"frozenset({202, 588, 846})"
0.006,"frozenset({202, 588, 893})"
0.005,"frozenset({202, 588, 922})"
0.005666666666666667,"frozenset({202, 604, 602})"
0.005,"frozenset({202, 602, 631})"
0.009,"frozenset({632, 202, 602})"
0.009,"frozenset({640, 202, 602})"
0.005333333333333333,"frozenset({202, 660, 602})"
0.006333333333333333,"frozenset({202, 683, 602})"
0.009666666666666667,"frozenset({202, 602, 687})"
0.005666666666666667,"frozenset({202, 699, 602})"
0.017333333333333333,"frozenset({202, 602, 703})"
0.011,"frozenset({713, 202, 602})"
0.007,"frozenset({202, 771, 602})"
0.009666666666666667,"frozenset({202, 788, 602})"
0.007666666666666666,"frozenset({202, 827, 602})"
0.010333333333333333,"frozenset({202, 602, 846})"
0.015333333333333332,"frozenset({202, 893, 602})"
0.005333333333333333,"frozenset({897, 202, 602})"
0.005666666666666667,"frozenset({202, 924, 602})"
0.006333333333333333,"frozenset({930, 202, 602})"
0.005,"frozenset({977, 202, 602})"
0.005,"frozenset({202, 604, 788})"
0.005666666666666667,"frozenset({202, 604, 893})"
0.005333333333333333,"frozenset({202, 893, 626})"
0.007,"frozenset({703, 202, 631})"
0.005,"frozenset({202, 846, 631})"
0.006666666666666667,"frozenset({632, 202, 640})"
0.006666666666666667,"frozenset({632, 202, 687})"
0.010333333333333333,"frozenset({632, 202, 703})"
0.012,"frozenset({632, 713, 202})"
0.007,"frozenset({632, 202, 827})"
0.008,"frozenset({632, 202, 846})"
0.007666666666666666,"frozenset({632, 202, 893})"
0.006,"frozenset({632, 977, 202})"
0.006333333333333333,"frozenset({640, 202, 687})"
0.005,"frozenset({640, 202, 699})"
0.011333333333333334,"frozenset({640, 202, 703})"
0.008333333333333333,"frozenset({640, 713, 202})"
0.005,"frozenset({640, 202, 788})"
0.011,"frozenset({640, 202, 846})"
0.01,"frozenset({640, 202, 893})"
0.006,"frozenset({640, 897, 202})"
0.006,"frozenset({640, 977, 202})"
0.005333333333333333,"frozenset({202, 660, 893})"
0.007,"frozenset({202, 670, 703})"
0.005333333333333333,"frozenset({713, 202, 670})"
0.006,"frozenset({977, 202, 670})"
0.005,"frozenset({202, 683, 699})"
0.011,"frozenset({202, 683, 703})"
0.007333333333333333,"frozenset({713, 202, 683})"
0.012,"frozenset({202, 683, 846})"
0.005666666666666667,"frozenset({202, 683, 893})"
0.010333333333333333,"frozenset({703, 202, 687})"
0.007333333333333333,"frozenset({713, 202, 687})"
0.005333333333333333,"frozenset({865, 202, 687})"
0.009,"frozenset({202, 893, 687})"
0.007,"frozenset({202, 692, 703})"
0.005,"frozenset({202, 692, 846})"
0.005666666666666667,"frozenset({202, 699, 703})"
0.005666666666666667,"frozenset({713, 202, 699})"
0.008666666666666666,"frozenset({202, 699, 846})"
0.006333333333333333,"frozenset({977, 202, 699})"
0.007,"frozenset({202, 702, 703})"
0.006666666666666667,"frozenset({846, 202, 702})"
0.005,"frozenset({977, 202, 702})"
0.014333333333333333,"frozenset({713, 202, 703})"
0.005666666666666667,"frozenset({202, 717, 703})"
0.005333333333333333,"frozenset({202, 735, 703})"
0.013333333333333334,"frozenset({202, 771, 703})"
0.008666666666666666,"frozenset({202, 788, 703})"
0.005333333333333333,"frozenset({202, 819, 703})"
0.006666666666666667,"frozenset({202, 827, 703})"
0.019,"frozenset({202, 846, 703})"
0.011,"frozenset({865, 202, 703})"
0.014666666666666666,"frozenset({202, 893, 703})"
0.006333333333333333,"frozenset({897, 202, 703})"
0.007,"frozenset({202, 922, 703})"
0.013333333333333334,"frozenset({202, 924, 703})"
0.008333333333333333,"frozenset({930, 202, 703})"
0.007333333333333333,"frozenset({202, 939, 703})"
0.01,"frozenset({977, 202, 703})"
0.005,"frozenset({713, 202, 735})"
0.005,"frozenset({713, 202, 788})"
0.009666666666666667,"frozenset({713, 202, 827})"
0.011666666666666667,"frozenset({713, 202, 846})"
0.011333333333333334,"frozenset({713, 202, 893})"
0.006,"frozenset({713, 202, 906})"
0.005,"frozenset({713, 202, 924})"
0.005,"frozenset({713, 202, 939})"
0.009333333333333334,"frozenset({713, 202, 977})"
0.005666666666666667,"frozenset({202, 717, 846})"
0.005,"frozenset({721, 202, 893})"
0.005,"frozenset({202, 893, 735})"
0.008,"frozenset({202, 771, 846})"
0.005333333333333333,"frozenset({202, 771, 924})"
0.009333333333333334,"frozenset({202, 788, 893})"
0.006666666666666667,"frozenset({202, 827, 846})"
0.005333333333333333,"frozenset({202, 827, 893})"
0.005,"frozenset({202, 827, 906})"
0.009666666666666667,"frozenset({865, 202, 846})"
0.011666666666666667,"frozenset({202, 893, 846})"
0.006666666666666667,"frozenset({897, 202, 846})"
0.007333333333333333,"frozenset({920, 202, 846})"
0.006666666666666667,"frozenset({202, 846, 922})"
0.005666666666666667,"frozenset({202, 924, 846})"
0.005,"frozenset({202, 925, 846})"
0.007333333333333333,"frozenset({930, 202, 846})"
0.008666666666666666,"frozenset({202, 939, 846})"
0.009333333333333334,"frozenset({977, 202, 846})"
0.005333333333333333,"frozenset({865, 202, 893})"
0.005,"frozenset({865, 202, 924})"
0.005333333333333333,"frozenset({865, 202, 977})"
0.005,"frozenset({202, 867, 922})"
0.009,"frozenset({897, 202, 893})"
0.007,"frozenset({202, 924, 893})"
0.005666666666666667,"frozenset({930, 202, 893})"
0.005,"frozenset({202, 939, 893})"
0.007666666666666666,"frozenset({977, 202, 893})"
0.005,"frozenset({977, 202, 924})"
0.005,"frozenset({474, 437, 206})"
0.005666666666666667,"frozenset({512, 846, 214})"
0.006333333333333333,"frozenset({703, 222, 238})"
0.005333333333333333,"frozenset({512, 222, 703})"
0.007333333333333333,"frozenset({602, 222, 703})"
0.005,"frozenset({703, 222, 631})"
0.005,"frozenset({683, 222, 703})"
0.005666666666666667,"frozenset({713, 222, 703})"
0.005333333333333333,"frozenset({771, 222, 703})"
0.006,"frozenset({846, 222, 703})"
0.005,"frozenset({858, 222, 703})"
0.005333333333333333,"frozenset({893, 222, 703})"
0.005666666666666667,"frozenset({425, 226, 419})"
0.006,"frozenset({226, 419, 566})"
0.005333333333333333,"frozenset({248, 230, 703})"
0.005,"frozenset({248, 865, 230})"
0.005,"frozenset({296, 230, 703})"
0.005333333333333333,"frozenset({422, 230, 703})"
0.005333333333333333,"frozenset({865, 422, 230})"
0.005666666666666667,"frozenset({846, 458, 230})"
0.005,"frozenset({466, 230, 703})"
0.005333333333333333,"frozenset({865, 466, 230})"
0.008333333333333333,"frozenset({512, 683, 230})"
0.005666666666666667,"frozenset({512, 230, 703})"
0.009666666666666667,"frozenset({512, 846, 230})"
0.006,"frozenset({566, 846, 230})"
0.006333333333333333,"frozenset({602, 230, 703})"
0.006666666666666667,"frozenset({846, 602, 230})"
0.005,"frozenset({865, 602, 230})"
0.005666666666666667,"frozenset({632, 846, 230})"
0.007,"frozenset({683, 230, 703})"
0.01,"frozenset({846, 683, 230})"
0.005333333333333333,"frozenset({703, 230, 687})"
0.005,"frozenset({865, 230, 687})"
0.005666666666666667,"frozenset({846, 699, 230})"
0.005,"frozenset({771, 230, 703})"
0.011666666666666667,"frozenset({846, 230, 703})"
0.010333333333333333,"frozenset({865, 230, 703})"
0.006333333333333333,"frozenset({924, 230, 703})"
0.005,"frozenset({713, 230, 846})"
0.007666666666666666,"frozenset({846, 230, 865})"
0.005666666666666667,"frozenset({920, 846, 230})"
0.006,"frozenset({846, 924, 230})"
0.005,"frozenset({846, 925, 230})"
0.006666666666666667,"frozenset({846, 939, 230})"
0.005666666666666667,"frozenset({846, 941, 230})"
0.005333333333333333,"frozenset({960, 846, 230})"
0.005,"frozenset({865, 924, 230})"
0.009,"frozenset({296, 238, 703})"
0.005666666666666667,"frozenset({296, 819, 238})"
0.006666666666666667,"frozenset({296, 846, 238})"
0.005,"frozenset({296, 922, 238})"
0.007,"frozenset({703, 238, 327})"
0.006666666666666667,"frozenset({819, 238, 327})"
0.005,"frozenset({846, 238, 327})"
0.005666666666666667,"frozenset({922, 238, 327})"
0.005,"frozenset({420, 238, 343})"
0.005666666666666667,"frozenset({703, 238, 343})"
0.005,"frozenset({924, 238, 343})"
0.005,"frozenset({846, 378, 238})"
0.006333333333333333,"frozenset({420, 238, 703})"
0.008666666666666666,"frozenset({422, 238, 703})"
0.005333333333333333,"frozenset({922, 422, 238})"
0.008666666666666666,"frozenset({424, 238, 703})"
0.006,"frozenset({424, 819, 238})"
0.006,"frozenset({424, 867, 238})"
0.007,"frozenset({424, 922, 238})"
0.007,"frozenset({464, 238, 703})"
0.005333333333333333,"frozenset({464, 819, 238})"
0.005333333333333333,"frozenset({488, 238, 703})"
0.01,"frozenset({588, 238, 703})"
0.005666666666666667,"frozenset({771, 588, 238})"
0.005333333333333333,"frozenset({819, 588, 238})"
0.006,"frozenset({846, 588, 238})"
0.005333333333333333,"frozenset({588, 238, 911})"
0.007666666666666666,"frozenset({922, 588, 238})"
0.005666666666666667,"frozenset({589, 238, 703})"
0.008666666666666666,"frozenset({602, 238, 703})"
0.005,"frozenset({846, 602, 238})"
0.008333333333333333,"frozenset({602, 893, 238})"
0.006333333333333333,"frozenset({703, 238, 631})"
0.007,"frozenset({683, 238, 703})"
0.005,"frozenset({846, 683, 238})"
0.006,"frozenset({692, 238, 703})"
0.005333333333333333,"frozenset({713, 238, 703})"
0.005333333333333333,"frozenset({722, 238, 703})"
0.010666666666666666,"frozenset({771, 238, 703})"
0.006666666666666667,"frozenset({804, 238, 703})"
0.010333333333333333,"frozenset({819, 238, 703})"
0.013333333333333334,"frozenset({846, 238, 703})"
0.008666666666666666,"frozenset({865, 238, 703})"
0.006666666666666667,"frozenset({867, 238, 703})"
0.007666666666666666,"frozenset({893, 238, 703})"
0.006333333333333333,"frozenset({911, 238, 703})"
0.010666666666666666,"frozenset({922, 238, 703})"
0.006666666666666667,"frozenset({924, 238, 703})"
0.005,"frozenset({925, 238, 703})"
0.005666666666666667,"frozenset({939, 238, 703})"
0.005333333333333333,"frozenset({713, 238, 846})"
0.005,"frozenset({713, 893, 238})"
0.005666666666666667,"frozenset({846, 717, 238})"
0.005333333333333333,"frozenset({722, 819, 238})"
0.006,"frozenset({846, 722, 238})"
0.005,"frozenset({722, 238, 922})"
0.005333333333333333,"frozenset({819, 771, 238})"
0.006,"frozenset({846, 771, 238})"
0.006666666666666667,"frozenset({922, 771, 238})"
0.006,"frozenset({788, 893, 238})"
0.005666666666666667,"frozenset({819, 804, 238})"
0.007666666666666666,"frozenset({846, 819, 238})"
0.005666666666666667,"frozenset({867, 819, 238})"
0.008,"frozenset({922, 819, 238})"
0.007,"frozenset({846, 867, 238})"
0.006666666666666667,"frozenset({846, 893, 238})"
0.005666666666666667,"frozenset({846, 238, 911})"
0.008,"frozenset({846, 922, 238})"
0.005666666666666667,"frozenset({846, 939, 238})"
0.007333333333333333,"frozenset({922, 867, 238})"
0.006333333333333333,"frozenset({897, 893, 238})"
0.005666666666666667,"frozenset({922, 893, 238})"
0.005,"frozenset({924, 893, 238})"
0.005,"frozenset({930, 893, 238})"
0.005666666666666667,"frozenset({922, 238, 911})"
0.006,"frozenset({241, 425, 566})"
0.005,"frozenset({512, 241, 846})"
0.005,"frozenset({241, 566, 846})"
0.005333333333333333,"frozenset({703, 245, 631})"
0.005666666666666667,"frozenset({961, 245, 631})"
0.005,"frozenset({961, 245, 703})"
0.005333333333333333,"frozenset({248, 865, 466})"
0.006,"frozenset({248, 692, 556})"
0.005,"frozenset({248, 556, 703})"
0.005,"frozenset({248, 703, 687})"
0.005333333333333333,"frozenset({248, 692, 703})"
0.006333333333333333,"frozenset({248, 865, 703})"
0.006333333333333333,"frozenset({248, 924, 703})"
0.006,"frozenset({248, 865, 846})"
0.005,"frozenset({248, 977, 846})"
0.005,"frozenset({248, 865, 924})"
0.005333333333333333,"frozenset({248, 865, 925})"
0.005666666666666667,"frozenset({248, 865, 977})"
0.005,"frozenset({296, 252, 703})"
0.005,"frozenset({771, 252, 703})"
0.005333333333333333,"frozenset({252, 846, 703})"
0.006333333333333333,"frozenset({265, 683, 846})"
0.006,"frozenset({495, 267, 343})"
0.005,"frozenset({495, 267, 367})"
0.005,"frozenset({827, 267, 367})"
0.005,"frozenset({425, 267, 419})"
0.007666666666666666,"frozenset({425, 267, 566})"
