support,itemsets
0.010365029292474088,"frozenset({'sepultura', 'slayer'})"
0.012618296529968454,"frozenset({'sigur rós', 'the beatles'})"
0.013068949977467327,"frozenset({'sigur rós', 'the smashing pumpkins'})"
0.012618296529968454,"frozenset({'simon & garfunkel', 'the beatles'})"
0.011266336187471835,"frozenset({'static-x', 'slipknot'})"
0.023433979269941414,"frozenset({'system of a down', 'slipknot'})"
0.016674177557458314,"frozenset({'the killers', 'snow patrol'})"
0.01216764308246958,"frozenset({'sonic youth', 'the beatles'})"
0.010815682739972961,"frozenset({'sonic youth', 'the smiths'})"
0.010815682739972961,"frozenset({'the velvet underground', 'sonic youth'})"
0.010365029292474088,"frozenset({'system of a down', 'static-x'})"
0.013068949977467327,"frozenset({'the offspring', 'sum 41'})"
0.016674177557458314,"frozenset({'system of a down', 'the beatles'})"
0.013519603424966201,"frozenset({'system of a down', 'the killers'})"
0.020279405137449302,"frozenset({'the offspring', 'system of a down'})"
0.01622352410995944,"frozenset({'system of a down', 'the prodigy'})"
0.015322217214961695,"frozenset({'system of a down', 'tool'})"
0.015322217214961695,"frozenset({'the beach boys', 'the beatles'})"
0.016674177557458314,"frozenset({'the beatles', 'the clash'})"
0.02253267237494367,"frozenset({'the cure', 'the beatles'})"
0.01757548445245606,"frozenset({'the doors', 'the beatles'})"
0.014871563767462822,"frozenset({'the flaming lips', 'the beatles'})"
0.019378098242451555,"frozenset({'the killers', 'the beatles'})"
0.013970256872465074,"frozenset({'the kinks', 'the beatles'})"
0.011716989634970707,"frozenset({'the offspring', 'the beatles'})"
0.02298332582244254,"frozenset({'the rolling stones', 'the beatles'})"
0.012618296529968454,"frozenset({'the beatles', 'the shins'})"
0.01757548445245606,"frozenset({'the beatles', 'the smashing pumpkins'})"
0.01757548445245606,"frozenset({'the smiths', 'the beatles'})"
0.019378098242451555,"frozenset({'the strokes', 'the beatles'})"
0.013068949977467327,"frozenset({'the velvet underground', 'the beatles'})"
0.02298332582244254,"frozenset({'the white stripes', 'the beatles'})"
0.014420910319963948,"frozenset({'the who', 'the beatles'})"
0.015772870662460567,"frozenset({'tom waits', 'the beatles'})"
0.01982875168995043,"frozenset({'the beatles', 'u2'})"
0.018026137899954935,"frozenset({'the chemical brothers', 'the prodigy'})"
0.010815682739972961,"frozenset({'the white stripes', 'the clash'})"
0.013519603424966201,"frozenset({'the cure', 'the smashing pumpkins'})"
0.017124831004957188,"frozenset({'the smiths', 'the cure'})"
0.011716989634970707,"frozenset({'the white stripes', 'the cure'})"
0.013068949977467327,"frozenset({'the cure', 'u2'})"
0.013519603424966201,"frozenset({'the killers', 'the kooks'})"
0.011716989634970707,"frozenset({'the offspring', 'the killers'})"
0.012618296529968454,"frozenset({'the killers', 'the smashing pumpkins'})"
0.01622352410995944,"frozenset({'the killers', 'the strokes'})"
0.013068949977467327,"frozenset({'the white stripes', 'the killers'})"
0.014420910319963948,"frozenset({'the killers', 'u2'})"
0.010365029292474088,"frozenset({'the mars volta', 'tool'})"
0.010365029292474088,"frozenset({'the rolling stones', 'the white stripes'})"
0.010365029292474088,"frozenset({'the rolling stones', 'the who'})"
0.010365029292474088,"frozenset({'tool', 'the smashing pumpkins'})"
0.010365029292474088,"frozenset({'u2', 'the smashing pumpkins'})"
0.013519603424966201,"frozenset({'the white stripes', 'the strokes'})"
0.010365029292474088,"frozenset({'black sabbath', 'metallica', 'ac/dc'})"
0.011716989634970707,"frozenset({'iron maiden', 'judas priest', 'ac/dc'})"
0.012618296529968454,"frozenset({'iron maiden', 'metallica', 'ac/dc'})"
0.010815682739972961,"frozenset({'muse', 'coldplay', 'arctic monkeys'})"
0.01216764308246958,"frozenset({'the killers', 'coldplay', 'arctic monkeys'})"
0.011266336187471835,"frozenset({'radiohead', 'beck', 'coldplay'})"
0.012618296529968454,"frozenset({'radiohead', 'beck', 'the beatles'})"
0.010815682739972961,"frozenset({'bob dylan', 'radiohead', 'the beatles'})"
0.010815682739972961,"frozenset({'radiohead', 'coldplay', 'death cab for cutie'})"
0.01216764308246958,"frozenset({'radiohead', 'muse', 'coldplay'})"
0.010815682739972961,"frozenset({'red hot chili peppers', 'coldplay', 'nirvana'})"
0.010365029292474088,"frozenset({'radiohead', 'coldplay', 'oasis'})"
0.010815682739972961,"frozenset({'radiohead', 'coldplay', 'pink floyd'})"
0.01216764308246958,"frozenset({'coldplay', 'the beatles', 'pink floyd'})"
0.012618296529968454,"frozenset({'red hot chili peppers', 'radiohead', 'coldplay'})"
0.011716989634970707,"frozenset({'radiohead', 'coldplay', 'sigur rós'})"
0.015772870662460567,"frozenset({'radiohead', 'coldplay', 'the beatles'})"
0.010815682739972961,"frozenset({'radiohead', 'coldplay', 'u2'})"
0.010815682739972961,"frozenset({'coldplay', 'the beatles', 'u2'})"
0.010365029292474088,"frozenset({'led zeppelin', 'david bowie', 'the beatles'})"
0.011716989634970707,"frozenset({'david bowie', 'the beatles', 'pink floyd'})"
0.010815682739972961,"frozenset({'radiohead', 'david bowie', 'the beatles'})"
0.010815682739972961,"frozenset({'slipknot', 'disturbed', 'koЯn'})"
0.011716989634970707,"frozenset({'system of a down', 'disturbed', 'koЯn'})"
0.013068949977467327,"frozenset({'system of a down', 'metallica', 'disturbed'})"
0.010365029292474088,"frozenset({'red hot chili peppers', 'the offspring', 'foo fighters'})"
0.010815682739972961,"frozenset({'red hot chili peppers', 'system of a down', 'green day'})"
0.010365029292474088,"frozenset({'iron maiden', 'in flames', 'metallica'})"
0.011716989634970707,"frozenset({'iron maiden', 'judas priest', 'metallica'})"
0.012618296529968454,"frozenset({'iron maiden', 'megadeth', 'metallica'})"
0.011716989634970707,"frozenset({'iron maiden', 'metallica', 'nightwish'})"
0.010365029292474088,"frozenset({'iron maiden', 'metallica', 'pink floyd'})"
0.01216764308246958,"frozenset({'red hot chili peppers', 'iron maiden', 'metallica'})"
0.010365029292474088,"frozenset({'slayer', 'iron maiden', 'metallica'})"
0.011266336187471835,"frozenset({'koЯn', 'slipknot', 'linkin park'})"
0.011716989634970707,"frozenset({'system of a down', 'koЯn', 'linkin park'})"
0.013519603424966201,"frozenset({'system of a down', 'metallica', 'koЯn'})"
0.011716989634970707,"frozenset({'system of a down', 'rammstein', 'koЯn'})"
0.014420910319963948,"frozenset({'system of a down', 'slipknot', 'koЯn'})"
0.010815682739972961,"frozenset({'radiohead', 'led zeppelin', 'pink floyd'})"
0.012618296529968454,"frozenset({'led zeppelin', 'the beatles', 'pink floyd'})"
0.010815682739972961,"frozenset({'system of a down', 'metallica', 'linkin park'})"
0.010365029292474088,"frozenset({'slayer', 'megadeth', 'metallica'})"
0.01216764308246958,"frozenset({'red hot chili peppers', 'nirvana', 'metallica'})"
0.011716989634970707,"frozenset({'system of a down', 'nirvana', 'metallica'})"
0.010815682739972961,"frozenset({'metallica', 'nirvana', 'the beatles'})"
0.011716989634970707,"frozenset({'the offspring', 'nirvana', 'metallica'})"
0.010815682739972961,"frozenset({'metallica', 'the beatles', 'pink floyd'})"
0.013068949977467327,"frozenset({'system of a down', 'metallica', 'rammstein'})"
0.014420910319963948,"frozenset({'red hot chili peppers', 'metallica', 'system of a down'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'the offspring', 'metallica'})"
0.010815682739972961,"frozenset({'system of a down', 'slipknot', 'metallica'})"
0.010815682739972961,"frozenset({'the offspring', 'metallica', 'system of a down'})"
0.010815682739972961,"frozenset({'red hot chili peppers', 'radiohead', 'nirvana'})"
0.010815682739972961,"frozenset({'red hot chili peppers', 'nirvana', 'the beatles'})"
0.010365029292474088,"frozenset({'red hot chili peppers', 'radiohead', 'pink floyd'})"
0.010365029292474088,"frozenset({'red hot chili peppers', 'radiohead', 'the beatles'})"
0.010815682739972961,"frozenset({'radiohead', 'the cure', 'the beatles'})"
0.010365029292474088,"frozenset({'radiohead', 'the beatles', 'the smashing pumpkins'})"
0.010365029292474088,"frozenset({'red hot chili peppers', 'the offspring', 'system of a down'})"
